main_objectid,objectname,sample_typename,created_date,updated_date,main_objectfilepath,linked_objectid,linked_objectfilepath,associated_typename
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13372,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13373,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13374,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13375,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13376,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13377,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13378,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13379,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13380,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13381,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13382,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13383,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13384,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13385,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13386,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13387,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13388,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13389,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13390,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13391,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13392,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13393,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13394,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13395,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13396,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13397,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13398,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13399,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13400,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13401,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13402,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13403,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13404,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13405,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13406,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13407,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13408,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13409,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13410,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13411,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13412,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13413,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13414,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13415,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13416,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13417,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13418,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13419,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13420,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13421,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13422,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13423,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13424,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13425,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13426,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13427,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13428,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13429,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13430,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13431,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13432,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13433,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13434,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13435,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13436,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13437,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13438,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13439,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13440,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13441,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13442,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13443,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13444,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13445,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13446,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13447,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13448,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13449,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13450,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13451,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13452,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13453,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13454,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13455,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13456,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13457,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13458,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13459,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13460,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13461,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13462,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13463,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13464,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13465,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13466,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13467,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13468,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13469,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13470,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13471,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13472,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13473,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13474,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13475,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13476,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13477,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13478,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13479,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13480,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13481,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13482,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13483,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13484,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13485,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13486,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13487,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13488,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13489,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13490,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13491,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13492,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13493,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13494,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13495,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13496,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13497,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13498,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13499,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13500,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13501,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13502,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13503,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13504,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13505,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13506,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13507,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13508,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13509,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13510,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13511,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13512,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13513,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13514,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13515,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13516,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13517,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13518,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13519,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13520,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13521,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13522,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13523,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13524,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13525,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13526,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13527,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13528,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13529,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13530,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13531,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13532,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13533,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13534,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13535,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13536,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13537,,Volume Composition
11104,10268 Ag-Au-Pd-Pt-Ru on 15nm Ta Library 1,Sample,2024-03-19T15:22:07.723,2024-03-21T15:04:14.047,,13538,,Volume Composition
